81155.06,41616.0,133525.0
58425.78,43928.0,86031.0
47580.26,34848.0,64736.0
40166.32,33075.0,49000.0
35835.22,28175.0,47916.0
32039.42,19600.0,43560.0
28314.98,22050.0,37975.0
25958.9,20691.0,34848.0
24821.71,19602.0,35937.0
23157.93,18375.0,32670.0
21794.01,18375.0,29400.0
21305.94,18375.0,29403.0
20385.91,16335.0,27225.0
19208.67,15360.0,27225.0
18128.59,14336.0,28314.0
16684.92,12288.0,30492.0
15610.85,10240.0,24576.0
14998.35,10240.0,27225.0
13398.52,7168.0,22528.0
12521.56,7168.0,23552.0
11444.58,8192.0,21504.0
10199.04,7168.0,19456.0
9897.2,7168.0,16384.0
9134.09,6727.0,15360.0
8304.65,6144.0,15360.0
7840.86,6144.0,14336.0
7667.25,6144.0,18432.0
7572.27,5766.0,14336.0
7716.89,5766.0,17408.0
7647.26,4096.0,17408.0
7071.91,4096.0,19456.0
6717.45,4096.0,17408.0
6507.46,3844.0,16337.0
6076.28,3072.0,14336.0
5622.42,3072.0,16337.0
6136.47,3072.0,13312.0
5969.18,3072.0,17298.0
5563.05,3072.0,15360.0
5266.77,3072.0,16337.0
5131.56,3072.0,8649.0
5491.23,2883.0,16337.0
6214.18,3072.0,14415.0
6380.08,3844.0,12493.0
5685.49,3844.0,13454.0
5756.86,2883.0,14415.0
5100.23,1922.0,11264.0
4917.27,1922.0,13454.0
5074.54,2883.0,13500.0
4708.9,2883.0,11532.0
4583.97,2883.0,12493.0
4920.32,2883.0,10571.0
4737.73,2883.0,12493.0
4334.11,2883.0,11532.0
4036.2,2883.0,11532.0
4814.61,2883.0,13454.0
4862.66,1922.0,15376.0
4122.69,1922.0,12493.0
3949.71,1922.0,16337.0
3517.26,1922.0,10571.0
3446.94,1922.0,10571.0
3171.3,1922.0,13454.0
2777.29,1922.0,9610.0
2786.9,1922.0,6727.0
3248.18,1922.0,14415.0
2988.71,1922.0,10571.0
3027.15,961.0,12493.0
2440.94,0.0,8649.0
