971.57,722.0,1330.0
810.07,724.0,980.0
733.03,653.0,829.0
672.38,593.0,779.0
612.94,554.0,682.0
566.24,490.0,622.0
512.51,421.0,569.0
472.52,421.0,529.0
449.36,416.0,482.0
427.57,401.0,466.0
405.48,367.0,434.0
387.47,367.0,418.0
374.31,356.0,403.0
362.83,336.0,394.0
352.12,331.0,389.0
342.37,326.0,377.0
333.94,303.0,363.0
322.46,302.0,354.0
310.13,280.0,344.0
302.78,268.0,346.0
295.08,268.0,344.0
289.52,268.0,331.0
281.03,265.0,325.0
271.19,249.0,309.0
260.33,244.0,286.0
254.34,240.0,283.0
249.89,239.0,282.0
248.28,239.0,278.0
246.61,236.0,307.0
243.27,222.0,267.0
239.28,224.0,266.0
237.78,226.0,258.0
234.17,213.0,264.0
229.75,213.0,245.0
226.74,212.0,256.0
222.26,209.0,247.0
221.54,209.0,266.0
219.56,208.0,263.0
217.7,207.0,263.0
214.84,207.0,260.0
216.49,201.0,257.0
212.62,200.0,265.0
210.18,193.0,240.0
204.68,193.0,242.0
204.85,193.0,237.0
203.6,192.0,267.0
198.31,184.0,215.0
195.92,180.0,223.0
199.15,184.0,279.0
195.31,184.0,243.0
192.13,182.0,227.0
189.22,172.0,220.0
186.99,178.0,211.0
187.69,171.0,232.0
185.48,171.0,241.0
184.78,171.0,217.0
188.88,171.0,234.0
185.73,171.0,229.0
184.07,171.0,214.0
184.36,171.0,203.0
181.93,168.0,220.0
180.32,164.0,215.0
181.54,164.0,234.0
178.26,164.0,224.0
177.4,164.0,217.0
174.92,164.0,200.0
178.27,161.0,218.0
178.36,164.0,237.0
177.14,164.0,233.0
175.96,164.0,198.0
173.4,161.0,206.0
173.14,162.0,221.0
172.69,162.0,206.0
176.0,162.0,223.0
172.91,162.0,202.0
170.57,161.0,213.0
171.27,161.0,217.0
169.03,161.0,195.0
170.06,161.0,236.0
168.54,159.0,194.0
170.01,158.0,234.0
168.95,158.0,216.0
166.56,160.0,208.0
164.15,151.0,198.0
163.32,151.0,202.0
161.76,151.0,187.0
159.4,151.0,216.0
158.13,150.0,189.0
157.28,150.0,182.0
162.57,150.0,228.0
158.97,151.0,245.0
159.65,149.0,200.0
159.68,149.0,195.0
162.62,151.0,197.0
160.29,149.0,190.0
160.04,150.0,187.0
164.68,149.0,210.0
162.78,150.0,205.0
162.79,150.0,215.0
163.2,150.0,193.0
163.14,150.0,203.0
156.81,150.0,188.0
157.42,150.0,207.0
159.78,150.0,218.0
159.38,149.0,196.0
158.15,149.0,194.0
156.72,149.0,192.0
155.36,149.0,181.0
154.03,146.0,226.0
158.42,146.0,197.0
158.56,149.0,188.0
159.77,149.0,196.0
157.51,149.0,191.0
154.76,149.0,189.0
154.56,149.0,208.0
153.95,147.0,207.0
156.87,148.0,190.0
155.21,148.0,191.0
155.11,148.0,210.0
156.86,148.0,199.0
158.48,149.0,198.0
155.99,149.0,198.0
155.8,149.0,185.0
156.65,149.0,183.0
157.93,149.0,197.0
158.23,149.0,183.0
156.65,149.0,204.0
155.1,149.0,177.0
156.62,149.0,204.0
157.24,149.0,215.0
155.78,148.0,222.0
155.44,148.0,201.0
156.05,148.0,195.0
154.46,148.0,207.0
154.04,146.0,176.0
153.36,148.0,177.0
156.07,148.0,189.0
157.95,148.0,198.0
154.35,148.0,195.0
152.67,148.0,186.0
156.89,148.0,198.0
158.71,148.0,204.0
162.14,148.0,203.0
160.61,148.0,220.0
156.49,148.0,189.0
159.88,149.0,192.0
158.44,148.0,209.0
156.81,148.0,205.0
159.24,148.0,200.0
159.11,147.0,238.0
157.68,147.0,220.0
155.42,147.0,197.0
157.86,147.0,197.0
157.94,147.0,217.0
154.68,147.0,176.0
153.85,146.0,199.0
157.36,146.0,220.0
161.74,146.0,208.0
159.78,146.0,213.0
159.23,146.0,213.0
159.91,146.0,230.0
160.82,147.0,206.0
158.16,146.0,210.0
161.41,146.0,222.0
157.03,146.0,203.0
156.23,146.0,206.0
159.81,146.0,238.0
156.19,146.0,224.0
154.13,146.0,214.0
151.04,145.0,205.0
150.81,145.0,180.0
154.27,144.0,196.0
154.51,144.0,205.0
152.88,143.0,177.0
152.67,143.0,211.0
149.8,143.0,208.0
150.52,143.0,204.0
147.89,143.0,183.0
149.56,143.0,183.0
149.46,143.0,205.0
150.8,143.0,184.0
149.85,143.0,187.0
151.03,143.0,204.0
150.53,143.0,183.0
149.36,143.0,177.0
154.03,143.0,190.0
154.31,143.0,187.0
153.79,143.0,215.0
152.27,143.0,184.0
155.5,143.0,192.0
153.76,143.0,194.0
151.1,143.0,191.0
152.75,143.0,188.0
155.69,143.0,212.0
157.01,143.0,217.0
161.0,143.0,194.0
159.96,142.0,209.0
159.64,146.0,199.0
157.87,144.0,196.0
157.22,144.0,213.0
158.91,144.0,217.0
156.55,144.0,209.0
156.4,144.0,191.0
156.43,144.0,200.0
155.51,144.0,189.0
155.65,144.0,209.0
152.33,144.0,175.0
153.34,144.0,230.0
152.01,144.0,176.0
152.58,144.0,182.0
152.29,144.0,191.0
150.63,144.0,195.0
151.39,144.0,193.0
151.05,144.0,183.0
154.62,144.0,192.0
154.42,144.0,205.0
149.93,144.0,188.0
148.7,143.0,183.0
150.64,142.0,180.0
153.03,142.0,200.0
150.43,142.0,187.0
147.09,142.0,193.0
146.45,142.0,191.0
147.11,141.0,184.0
146.13,141.0,178.0
146.7,141.0,170.0
148.53,141.0,172.0
149.31,141.0,186.0
148.53,141.0,196.0
146.86,141.0,193.0
146.31,139.0,161.0
146.49,139.0,196.0
144.67,139.0,180.0
147.07,139.0,175.0
147.99,139.0,192.0
147.17,139.0,199.0
149.21,139.0,186.0
148.22,139.0,168.0
147.02,139.0,179.0
147.97,139.0,191.0
148.42,139.0,193.0
146.08,139.0,185.0
146.14,139.0,169.0
147.89,139.0,194.0
146.49,139.0,184.0
147.38,139.0,177.0
149.75,139.0,201.0
148.47,139.0,179.0
150.16,139.0,197.0
154.07,137.0,192.0
150.81,137.0,181.0
149.86,139.0,173.0
151.35,139.0,188.0
151.11,139.0,216.0
153.43,139.0,193.0
151.99,139.0,187.0
153.29,139.0,198.0
153.12,139.0,198.0
153.57,139.0,197.0
153.44,139.0,201.0
152.7,139.0,195.0
150.52,139.0,193.0
148.57,139.0,175.0
149.06,139.0,176.0
149.39,139.0,187.0
149.63,139.0,198.0
148.3,139.0,189.0
149.0,140.0,175.0
151.03,140.0,242.0
147.82,140.0,210.0
151.31,140.0,178.0
149.35,140.0,179.0
149.36,140.0,176.0
148.69,140.0,189.0
149.22,140.0,186.0
148.75,140.0,181.0
148.82,140.0,221.0
151.8,140.0,209.0
151.91,140.0,203.0
153.07,140.0,196.0
151.32,140.0,194.0
149.14,140.0,180.0
152.51,142.0,203.0
160.28,142.0,262.0
155.69,142.0,221.0
153.9,142.0,182.0
153.12,142.0,188.0
151.49,142.0,192.0
151.4,140.0,188.0
149.52,142.0,184.0
148.7,142.0,174.0
154.87,142.0,212.0
153.99,142.0,195.0
154.23,140.0,200.0
152.03,142.0,195.0
155.25,144.0,193.0
155.54,143.0,181.0
154.54,143.0,198.0
154.65,143.0,184.0
159.18,142.0,204.0
