69.92,35.0,144.0
49.74,35.0,68.0
40.2,24.0,55.0
34.22,21.0,44.0
28.38,18.0,42.0
23.34,16.0,35.0
21.65,16.0,29.0
20.13,17.0,26.0
19.27,16.0,25.0
18.06,13.0,26.0
16.84,14.0,24.0
15.74,12.0,23.0
14.32,10.0,24.0
13.04,9.0,18.0
13.19,9.0,21.0
12.0,8.0,19.0
11.34,6.0,19.0
10.42,6.0,19.0
9.44,5.0,13.0
9.3,5.0,15.0
8.17,4.0,15.0
7.23,4.0,17.0
6.97,4.0,15.0
6.76,4.0,16.0
5.71,4.0,10.0
5.18,3.0,14.0
4.88,3.0,13.0
4.28,1.0,11.0
3.93,2.0,10.0
3.91,2.0,11.0
3.63,2.0,10.0
4.26,2.0,13.0
3.73,2.0,10.0
3.53,2.0,9.0
3.57,2.0,11.0
2.94,2.0,13.0
3.08,2.0,10.0
3.49,2.0,13.0
3.27,1.0,12.0
3.07,2.0,9.0
3.2,2.0,11.0
2.87,2.0,8.0
3.4,2.0,9.0
2.89,2.0,8.0
3.27,2.0,12.0
3.35,2.0,12.0
3.8,2.0,13.0
3.47,2.0,10.0
2.9,2.0,8.0
2.68,2.0,7.0
2.79,2.0,9.0
2.65,2.0,9.0
2.68,2.0,7.0
3.01,2.0,13.0
3.25,2.0,12.0
2.78,2.0,10.0
2.82,2.0,10.0
3.24,2.0,10.0
3.12,2.0,10.0
2.94,2.0,12.0
3.03,2.0,11.0
2.9,2.0,11.0
3.6,2.0,12.0
3.06,2.0,8.0
3.02,2.0,8.0
2.98,2.0,13.0
3.68,2.0,12.0
3.03,2.0,9.0
2.62,2.0,6.0
3.04,2.0,9.0
2.98,2.0,8.0
2.79,2.0,8.0
2.5,2.0,9.0
2.82,2.0,9.0
2.53,1.0,6.0
2.25,1.0,12.0
2.21,1.0,9.0
1.82,0.0,10.0
