70.75,41.0,134.0
49.18,33.0,75.0
39.01,23.0,51.0
31.09,21.0,43.0
24.18,16.0,36.0
19.85,14.0,33.0
18.21,14.0,25.0
16.17,13.0,22.0
15.08,12.0,21.0
13.45,10.0,22.0
12.88,9.0,20.0
11.9,9.0,20.0
10.62,9.0,17.0
9.57,6.0,18.0
8.94,5.0,15.0
7.37,5.0,15.0
6.81,4.0,14.0
6.45,4.0,13.0
5.44,3.0,12.0
4.89,3.0,13.0
4.35,3.0,10.0
4.82,2.0,12.0
4.63,2.0,14.0
4.15,2.0,13.0
4.4,2.0,10.0
3.92,2.0,11.0
3.92,2.0,13.0
3.33,2.0,12.0
2.47,1.0,12.0
2.34,1.0,7.0
2.77,1.0,10.0
3.1,1.0,12.0
3.26,1.0,17.0
2.27,1.0,9.0
2.25,1.0,9.0
2.29,1.0,10.0
2.23,1.0,9.0
2.42,1.0,13.0
2.99,1.0,12.0
2.89,1.0,10.0
3.11,1.0,12.0
2.78,1.0,11.0
2.06,1.0,11.0
2.2,1.0,10.0
2.2,1.0,11.0
1.71,1.0,13.0
2.06,1.0,10.0
1.73,1.0,8.0
1.82,1.0,9.0
1.74,1.0,9.0
1.76,1.0,10.0
2.58,1.0,10.0
2.74,1.0,11.0
2.26,1.0,10.0
2.19,1.0,12.0
2.21,1.0,11.0
2.9,1.0,12.0
2.33,1.0,8.0
2.34,1.0,13.0
2.46,1.0,11.0
2.52,1.0,10.0
2.12,1.0,14.0
2.56,1.0,11.0
2.48,1.0,8.0
2.43,1.0,11.0
1.93,1.0,7.0
2.07,1.0,8.0
1.75,1.0,8.0
1.82,1.0,12.0
2.35,1.0,12.0
1.78,1.0,6.0
2.52,1.0,11.0
2.35,1.0,10.0
2.47,1.0,10.0
2.24,1.0,9.0
1.74,1.0,8.0
2.12,1.0,13.0
2.12,1.0,11.0
2.72,1.0,12.0
3.42,1.0,15.0
2.83,1.0,9.0
3.0,1.0,11.0
2.68,1.0,12.0
1.98,1.0,8.0
1.82,1.0,6.0
2.7,1.0,11.0
2.94,1.0,12.0
2.22,1.0,10.0
2.01,1.0,9.0
1.58,1.0,13.0
2.0,0.0,11.0
