76.89,40.0,117.0
56.26,43.0,75.0
46.23,34.0,59.0
39.99,27.0,51.0
34.78,28.0,44.0
30.59,21.0,41.0
27.22,19.0,35.0
24.02,19.0,34.0
22.05,16.0,30.0
21.03,16.0,28.0
18.92,12.0,31.0
17.53,10.0,25.0
17.8,11.0,25.0
15.64,10.0,28.0
13.76,7.0,21.0
12.12,7.0,19.0
11.97,7.0,24.0
10.09,7.0,20.0
9.65,7.0,18.0
9.09,7.0,20.0
8.48,7.0,15.0
8.69,7.0,17.0
9.25,7.0,16.0
10.06,5.0,21.0
10.47,5.0,21.0
9.37,6.0,16.0
9.06,6.0,17.0
8.46,6.0,19.0
8.24,6.0,17.0
7.35,5.0,15.0
7.21,5.0,12.0
7.49,5.0,16.0
7.66,5.0,16.0
6.48,4.0,13.0
6.91,4.0,16.0
6.54,4.0,14.0
6.7,4.0,19.0
5.82,4.0,12.0
6.16,4.0,14.0
5.14,3.0,11.0
5.43,3.0,16.0
4.77,3.0,12.0
4.9,3.0,14.0
4.31,2.0,9.0
4.42,2.0,15.0
4.38,2.0,10.0
4.54,2.0,11.0
3.68,1.0,11.0
3.28,1.0,8.0
3.27,1.0,9.0
3.54,1.0,14.0
2.49,1.0,12.0
2.48,1.0,18.0
2.2,1.0,9.0
1.89,1.0,8.0
1.88,1.0,11.0
1.65,0.0,7.0
