227.82,183.0,279.0
198.87,165.0,227.0
183.25,162.0,205.0
171.77,153.0,190.0
163.9,141.0,179.0
156.83,141.0,170.0
149.02,137.0,160.0
143.98,136.0,155.0
139.77,126.0,151.0
136.32,126.0,145.0
131.92,121.0,144.0
128.41,119.0,136.0
126.16,119.0,138.0
123.34,118.0,131.0
119.95,111.0,128.0
116.59,102.0,126.0
113.57,102.0,122.0
109.78,100.0,121.0
106.16,96.0,116.0
104.73,96.0,117.0
102.89,96.0,115.0
101.05,96.0,108.0
98.99,94.0,108.0
97.66,94.0,103.0
97.39,93.0,105.0
96.01,91.0,106.0
95.21,91.0,106.0
93.97,91.0,102.0
92.87,90.0,107.0
91.88,89.0,102.0
91.4,89.0,99.0
90.6,86.0,103.0
89.51,85.0,100.0
88.24,85.0,95.0
86.74,84.0,95.0
86.25,82.0,93.0
85.64,82.0,91.0
85.38,82.0,90.0
84.85,82.0,93.0
83.69,81.0,91.0
83.3,82.0,91.0
83.03,81.0,96.0
82.55,81.0,92.0
82.47,80.0,96.0
82.4,80.0,93.0
82.34,81.0,92.0
82.64,81.0,92.0
82.86,81.0,93.0
82.94,79.0,99.0
83.04,80.0,95.0
81.38,80.0,92.0
80.92,79.0,91.0
80.94,78.0,88.0
80.9,79.0,90.0
80.88,79.0,92.0
80.43,79.0,92.0
80.33,79.0,90.0
79.96,79.0,87.0
79.75,79.0,90.0
79.76,78.0,91.0
79.21,78.0,87.0
79.2,78.0,85.0
78.84,78.0,89.0
78.79,78.0,88.0
79.13,78.0,90.0
78.88,78.0,91.0
79.19,78.0,91.0
78.55,77.0,94.0
78.37,77.0,85.0
78.15,77.0,84.0
78.31,77.0,89.0
78.02,77.0,87.0
77.43,77.0,87.0
77.21,77.0,85.0
77.73,77.0,91.0
77.15,77.0,85.0
77.37,77.0,85.0
77.35,77.0,88.0
77.52,77.0,87.0
77.55,77.0,87.0
77.59,76.0,86.0
77.06,76.0,82.0
77.13,76.0,83.0
77.06,76.0,83.0
77.06,76.0,86.0
76.72,76.0,85.0
76.76,76.0,91.0
76.83,76.0,85.0
76.67,76.0,97.0
76.77,76.0,89.0
76.23,76.0,82.0
76.1,76.0,83.0
76.55,76.0,88.0
76.93,76.0,90.0
76.8,76.0,86.0
76.57,76.0,87.0
76.5,76.0,83.0
76.87,76.0,87.0
76.94,76.0,88.0
76.53,76.0,86.0
76.76,76.0,88.0
76.26,76.0,85.0
76.63,76.0,88.0
76.4,76.0,86.0
76.22,76.0,85.0
76.73,76.0,88.0
76.47,76.0,85.0
76.41,76.0,87.0
76.22,76.0,82.0
76.69,76.0,85.0
76.57,76.0,87.0
76.4,76.0,85.0
76.4,76.0,88.0
76.39,76.0,83.0
76.84,76.0,86.0
76.62,76.0,86.0
76.92,76.0,85.0
76.49,76.0,87.0
76.31,76.0,80.0
76.6,76.0,88.0
76.77,76.0,89.0
76.47,76.0,85.0
76.5,76.0,85.0
76.79,76.0,84.0
77.0,76.0,91.0
76.4,76.0,88.0
76.38,76.0,85.0
76.57,76.0,94.0
77.2,76.0,86.0
76.7,76.0,85.0
77.04,76.0,89.0
76.49,76.0,86.0
76.59,76.0,85.0
76.73,76.0,86.0
76.46,76.0,86.0
76.34,76.0,85.0
76.8,76.0,89.0
76.71,76.0,91.0
76.35,76.0,90.0
76.43,76.0,86.0
76.26,76.0,84.0
76.61,76.0,84.0
76.34,76.0,87.0
76.23,76.0,85.0
76.55,76.0,87.0
76.51,76.0,88.0
76.33,76.0,83.0
76.34,76.0,84.0
76.65,76.0,86.0
76.78,76.0,87.0
76.25,76.0,85.0
76.48,76.0,86.0
76.91,76.0,90.0
76.13,76.0,82.0
76.16,76.0,84.0
76.61,76.0,88.0
76.65,76.0,89.0
76.93,76.0,88.0
76.61,76.0,84.0
76.12,76.0,81.0
76.87,76.0,86.0
76.47,76.0,86.0
76.84,76.0,85.0
76.67,76.0,87.0
76.36,76.0,86.0
76.43,76.0,87.0
76.62,76.0,85.0
76.49,76.0,85.0
76.43,76.0,82.0
76.58,76.0,86.0
76.43,76.0,85.0
76.97,76.0,88.0
76.39,76.0,87.0
76.14,76.0,79.0
76.39,76.0,91.0
76.13,76.0,83.0
76.43,76.0,87.0
76.49,76.0,85.0
76.26,76.0,82.0
76.53,76.0,86.0
76.55,76.0,90.0
76.25,76.0,84.0
77.0,76.0,91.0
76.51,76.0,86.0
76.73,76.0,87.0
76.95,76.0,87.0
76.93,76.0,85.0
76.8,76.0,90.0
76.72,76.0,84.0
77.03,76.0,87.0
76.69,76.0,85.0
76.84,76.0,85.0
76.99,76.0,91.0
76.98,76.0,90.0
76.5,76.0,87.0
76.32,76.0,84.0
76.63,76.0,88.0
76.83,76.0,85.0
77.16,76.0,87.0
76.17,76.0,87.0
76.56,76.0,84.0
76.43,76.0,88.0
76.25,76.0,87.0
76.92,76.0,91.0
76.64,76.0,87.0
76.69,76.0,86.0
76.55,76.0,83.0
76.61,76.0,89.0
76.49,76.0,85.0
76.34,76.0,85.0
76.94,76.0,90.0
77.08,76.0,87.0
76.82,76.0,85.0
77.16,76.0,89.0
76.72,76.0,86.0
76.37,76.0,83.0
76.85,76.0,87.0
76.38,76.0,86.0
76.42,76.0,84.0
76.26,76.0,87.0
76.65,76.0,91.0
76.44,76.0,85.0
76.29,76.0,85.0
76.6,76.0,85.0
