161.27,115.0,219.0
131.45,117.0,149.0
117.4,102.0,132.0
106.99,91.0,120.0
101.36,94.0,111.0
95.45,88.0,109.0
91.11,86.0,102.0
87.61,80.0,96.0
85.32,81.0,96.0
82.62,78.0,92.0
80.25,73.0,88.0
76.47,63.0,86.0
69.81,63.0,80.0
66.98,63.0,76.0
63.84,59.0,72.0
63.33,59.0,72.0
63.42,57.0,73.0
61.3,56.0,72.0
59.23,56.0,66.0
56.75,54.0,74.0
57.69,52.0,68.0
55.75,52.0,68.0
55.95,49.0,65.0
56.3,48.0,68.0
54.67,48.0,66.0
52.26,48.0,62.0
50.66,44.0,64.0
49.26,43.0,58.0
47.34,43.0,55.0
47.68,43.0,57.0
47.86,43.0,60.0
46.79,43.0,57.0
46.02,43.0,57.0
45.69,41.0,56.0
45.27,40.0,59.0
43.96,41.0,55.0
43.03,41.0,52.0
43.43,40.0,52.0
44.2,41.0,54.0
43.57,41.0,50.0
44.49,41.0,52.0
44.23,41.0,54.0
44.01,41.0,56.0
44.68,40.0,55.0
44.01,40.0,54.0
44.04,40.0,54.0
43.93,41.0,55.0
44.18,41.0,52.0
45.02,41.0,53.0
44.54,41.0,53.0
44.77,41.0,55.0
43.77,41.0,53.0
43.54,41.0,54.0
42.78,40.0,55.0
42.96,40.0,53.0
41.71,40.0,52.0
41.73,40.0,51.0
41.61,40.0,52.0
41.58,39.0,52.0
42.1,39.0,58.0
41.4,39.0,50.0
41.41,39.0,55.0
42.34,39.0,52.0
41.93,39.0,53.0
41.54,39.0,50.0
42.66,40.0,55.0
43.07,39.0,54.0
42.56,39.0,53.0
42.22,39.0,53.0
41.49,39.0,52.0
42.17,39.0,51.0
42.34,40.0,52.0
42.79,40.0,55.0
42.06,40.0,50.0
43.03,40.0,52.0
42.39,40.0,57.0
42.97,40.0,51.0
42.45,40.0,60.0
43.87,40.0,53.0
43.01,40.0,51.0
42.83,40.0,51.0
43.0,39.0,56.0
43.78,39.0,55.0
