328.69,266.0,404.0
284.0,263.0,319.0
264.96,214.0,286.0
243.48,210.0,267.0
215.53,201.0,257.0
204.33,198.0,212.0
196.34,190.0,204.0
190.47,183.0,201.0
185.6,180.0,194.0
180.73,175.0,187.0
175.04,170.0,182.0
171.31,168.0,177.0
168.61,165.0,177.0
165.78,161.0,172.0
162.71,159.0,171.0
159.2,155.0,170.0
155.44,147.0,162.0
150.13,141.0,159.0
146.45,141.0,155.0
142.58,139.0,151.0
140.18,136.0,145.0
137.41,134.0,141.0
134.41,129.0,140.0
130.52,125.0,139.0
128.72,125.0,137.0
127.46,124.0,134.0
125.01,119.0,129.0
123.13,119.0,128.0
120.45,116.0,125.0
118.12,112.0,132.0
115.68,109.0,122.0
113.78,109.0,119.0
111.8,109.0,119.0
109.66,105.0,121.0
107.62,104.0,115.0
105.6,102.0,112.0
103.9,101.0,111.0
102.37,101.0,110.0
101.38,100.0,105.0
101.09,100.0,109.0
100.45,100.0,104.0
99.88,97.0,105.0
99.73,97.0,105.0
99.09,97.0,107.0
98.06,97.0,103.0
97.51,97.0,105.0
97.08,95.0,104.0
96.78,95.0,100.0
96.19,95.0,101.0
95.49,95.0,100.0
95.43,95.0,101.0
95.02,93.0,101.0
94.73,93.0,100.0
94.2,93.0,99.0
93.57,90.0,99.0
93.0,90.0,97.0
92.49,90.0,95.0
91.59,90.0,99.0
90.54,87.0,96.0
90.01,87.0,99.0
89.67,87.0,98.0
88.96,87.0,98.0
87.93,86.0,93.0
87.59,86.0,98.0
87.08,86.0,96.0
86.65,85.0,92.0
86.25,85.0,95.0
85.67,85.0,97.0
85.14,84.0,92.0
84.95,84.0,92.0
84.49,83.0,89.0
84.07,83.0,86.0
83.7,83.0,84.0
83.84,82.0,95.0
83.49,82.0,88.0
83.21,82.0,89.0
82.53,82.0,88.0
82.43,81.0,92.0
81.69,81.0,85.0
81.3,81.0,88.0
81.08,81.0,85.0
81.19,80.0,85.0
80.93,79.0,90.0
80.07,79.0,87.0
79.52,78.0,85.0
79.0,78.0,87.0
78.42,78.0,83.0
78.23,78.0,84.0
78.15,78.0,80.0
78.06,78.0,81.0
78.05,78.0,83.0
78.2,78.0,84.0
77.96,77.0,78.0
77.88,77.0,84.0
77.57,77.0,84.0
77.04,75.0,81.0
76.77,76.0,78.0
76.87,76.0,83.0
76.77,76.0,83.0
76.44,76.0,86.0
76.24,76.0,80.0
76.2,76.0,83.0
76.06,76.0,79.0
76.15,76.0,85.0
76.04,76.0,78.0
76.12,76.0,80.0
76.16,76.0,84.0
76.26,76.0,83.0
76.28,76.0,85.0
76.14,76.0,83.0
76.02,76.0,77.0
76.29,75.0,84.0
76.03,75.0,83.0
76.34,75.0,84.0
75.92,75.0,85.0
75.2,74.0,76.0
74.96,74.0,82.0
74.7,74.0,82.0
74.26,74.0,76.0
74.16,74.0,78.0
74.17,74.0,86.0
74.04,74.0,76.0
74.01,74.0,75.0
74.3,74.0,82.0
74.27,74.0,79.0
74.38,74.0,79.0
74.23,74.0,80.0
74.07,74.0,77.0
74.09,74.0,77.0
74.0,74.0,74.0
74.0,74.0,74.0
74.08,74.0,78.0
74.06,74.0,78.0
74.18,74.0,81.0
74.15,74.0,80.0
74.16,74.0,81.0
74.11,74.0,81.0
74.03,74.0,76.0
74.26,74.0,85.0
74.28,74.0,83.0
74.05,74.0,77.0
74.21,74.0,81.0
74.67,74.0,81.0
75.01,74.0,83.0
74.6,74.0,86.0
74.13,74.0,78.0
74.23,74.0,81.0
74.45,74.0,82.0
74.27,74.0,82.0
74.27,73.0,79.0
74.01,73.0,78.0
73.62,73.0,75.0
73.36,73.0,79.0
73.11,73.0,78.0
73.27,73.0,80.0
73.27,73.0,83.0
73.21,73.0,81.0
73.0,73.0,73.0
73.09,73.0,81.0
73.2,73.0,81.0
73.31,73.0,86.0
73.0,73.0,73.0
73.07,73.0,76.0
73.0,73.0,73.0
73.12,73.0,81.0
73.01,73.0,74.0
73.07,73.0,77.0
73.07,73.0,78.0
73.02,73.0,74.0
73.26,73.0,83.0
73.11,73.0,78.0
73.17,73.0,82.0
73.07,73.0,78.0
73.05,73.0,76.0
73.0,73.0,73.0
73.0,73.0,73.0
73.01,73.0,74.0
73.05,72.0,79.0
73.07,72.0,81.0
72.92,72.0,80.0
73.26,72.0,79.0
72.92,72.0,79.0
72.5,72.0,78.0
72.55,72.0,79.0
72.34,72.0,81.0
72.32,72.0,80.0
72.02,72.0,74.0
72.0,71.0,74.0
72.02,71.0,89.0
71.52,71.0,75.0
71.38,71.0,82.0
71.02,71.0,72.0
71.02,71.0,72.0
71.08,71.0,75.0
71.04,71.0,73.0
71.2,71.0,82.0
71.27,71.0,75.0
71.42,71.0,81.0
71.08,71.0,75.0
71.2,71.0,80.0
71.21,71.0,77.0
71.16,71.0,76.0
71.09,71.0,78.0
71.13,71.0,76.0
71.14,71.0,77.0
71.13,71.0,82.0
71.03,71.0,74.0
71.15,71.0,75.0
71.24,71.0,75.0
71.37,71.0,85.0
71.1,71.0,76.0
71.22,71.0,81.0
71.1,71.0,75.0
71.14,71.0,79.0
71.11,71.0,74.0
71.02,71.0,73.0
71.14,71.0,81.0
71.12,71.0,77.0
71.1,71.0,75.0
71.05,71.0,75.0
71.23,71.0,80.0
71.05,71.0,76.0
71.11,71.0,80.0
71.05,71.0,74.0
71.0,71.0,71.0
71.08,71.0,76.0
71.01,71.0,72.0
71.08,71.0,76.0
71.12,71.0,77.0
71.16,71.0,77.0
71.06,71.0,77.0
71.24,71.0,82.0
71.18,71.0,79.0
71.12,71.0,74.0
71.1,71.0,77.0
71.24,71.0,81.0
71.12,71.0,78.0
71.18,71.0,84.0
71.0,71.0,71.0
71.13,71.0,81.0
71.11,71.0,76.0
71.12,71.0,75.0
71.19,71.0,76.0
71.26,71.0,80.0
71.07,71.0,73.0
71.1,71.0,74.0
71.14,71.0,79.0
71.02,71.0,72.0
71.07,71.0,75.0
71.15,71.0,79.0
71.5,71.0,82.0
71.14,71.0,76.0
71.07,71.0,73.0
71.21,71.0,77.0
71.1,71.0,75.0
71.09,71.0,76.0
71.05,71.0,76.0
71.08,71.0,76.0
71.05,71.0,74.0
71.07,71.0,76.0
71.08,71.0,75.0
71.12,71.0,76.0
71.07,71.0,76.0
71.14,71.0,75.0
71.32,71.0,81.0
71.12,71.0,75.0
71.13,71.0,80.0
71.44,71.0,80.0
71.25,71.0,80.0
71.17,71.0,77.0
71.1,71.0,73.0
71.25,71.0,80.0
71.43,71.0,82.0
71.2,71.0,78.0
71.25,71.0,77.0
70.91,70.0,80.0
70.52,70.0,77.0
70.48,70.0,76.0
70.63,70.0,77.0
70.09,70.0,76.0
70.14,70.0,77.0
70.09,70.0,75.0
70.27,70.0,78.0
70.26,70.0,75.0
70.09,70.0,75.0
70.17,70.0,82.0
70.0,70.0,70.0
70.09,70.0,74.0
70.06,70.0,76.0
70.06,70.0,74.0
70.11,70.0,78.0
70.19,70.0,75.0
70.13,70.0,76.0
70.3,70.0,79.0
70.02,70.0,71.0
70.21,70.0,81.0
70.18,70.0,76.0
70.11,70.0,77.0
70.01,70.0,71.0
70.16,70.0,74.0
70.18,70.0,75.0
70.05,70.0,75.0
70.25,70.0,76.0
70.2,70.0,78.0
70.06,70.0,76.0
70.11,70.0,76.0
70.11,70.0,75.0
70.09,70.0,76.0
70.04,70.0,74.0
70.13,70.0,79.0
70.06,70.0,74.0
70.11,70.0,77.0
70.16,70.0,76.0
70.08,70.0,74.0
70.29,70.0,80.0
70.09,70.0,74.0
70.08,70.0,72.0
70.0,70.0,70.0
70.04,70.0,73.0
70.22,70.0,76.0
70.01,70.0,71.0
70.23,70.0,77.0
70.24,70.0,79.0
70.45,70.0,80.0
70.24,70.0,78.0
70.14,70.0,78.0
70.08,70.0,73.0
70.28,70.0,80.0
70.08,70.0,74.0
70.2,70.0,80.0
70.18,70.0,80.0
70.2,70.0,75.0
70.19,70.0,77.0
70.03,70.0,72.0
70.07,70.0,75.0
70.13,70.0,78.0
70.11,70.0,76.0
70.07,70.0,75.0
70.1,70.0,74.0
70.1,70.0,75.0
70.24,70.0,77.0
70.06,70.0,76.0
70.08,70.0,75.0
70.12,70.0,75.0
70.06,70.0,74.0
70.06,70.0,73.0
70.01,70.0,71.0
70.11,70.0,74.0
70.38,70.0,80.0
70.21,70.0,81.0
70.2,70.0,77.0
70.24,70.0,76.0
70.0,70.0,70.0
70.12,70.0,75.0
70.27,70.0,78.0
70.04,70.0,74.0
70.13,70.0,75.0
70.05,70.0,75.0
70.04,70.0,72.0
70.13,70.0,77.0
70.11,70.0,76.0
70.39,70.0,78.0
70.11,70.0,76.0
70.02,70.0,72.0
70.1,70.0,80.0
70.2,70.0,77.0
70.16,70.0,76.0
70.11,70.0,74.0
70.24,70.0,84.0
70.25,70.0,79.0
70.12,70.0,78.0
70.33,70.0,80.0
70.05,70.0,73.0
70.3,70.0,77.0
70.02,70.0,71.0
70.14,70.0,76.0
70.19,70.0,77.0
70.64,70.0,80.0
70.16,70.0,76.0
70.11,70.0,76.0
70.08,70.0,74.0
70.28,70.0,81.0
70.08,70.0,78.0
70.2,70.0,76.0
70.12,70.0,73.0
70.09,70.0,74.0
70.35,70.0,80.0
70.19,70.0,76.0
70.17,70.0,80.0
70.05,70.0,72.0
70.05,70.0,73.0
70.09,70.0,73.0
70.27,70.0,80.0
70.18,70.0,76.0
70.02,70.0,71.0
70.23,70.0,80.0
70.28,70.0,75.0
70.45,70.0,82.0
70.13,70.0,74.0
70.1,70.0,77.0
70.0,70.0,70.0
70.06,70.0,73.0
70.19,70.0,77.0
70.17,70.0,76.0
70.02,70.0,72.0
70.05,70.0,73.0
70.0,70.0,70.0
70.0,70.0,70.0
70.14,70.0,76.0
70.12,70.0,75.0
70.11,70.0,75.0
70.0,70.0,70.0
70.41,70.0,77.0
70.09,70.0,73.0
70.12,70.0,76.0
70.1,70.0,76.0
70.06,70.0,74.0
70.04,70.0,74.0
70.0,70.0,70.0
70.11,70.0,78.0
70.31,70.0,76.0
70.18,70.0,79.0
70.18,70.0,77.0
70.09,70.0,76.0
70.0,70.0,70.0
70.03,70.0,73.0
70.0,70.0,70.0
70.07,70.0,77.0
70.39,70.0,79.0
70.04,70.0,74.0
70.03,70.0,72.0
70.17,70.0,80.0
70.0,70.0,70.0
70.09,70.0,76.0
70.07,70.0,74.0
70.06,70.0,74.0
70.0,70.0,70.0
70.13,70.0,79.0
70.02,70.0,72.0
70.09,70.0,74.0
70.2,70.0,77.0
70.11,70.0,74.0
70.44,70.0,78.0
70.0,70.0,70.0
70.1,70.0,77.0
70.75,70.0,81.0
70.14,70.0,75.0
70.51,70.0,83.0
70.2,70.0,81.0
70.0,70.0,70.0
70.11,70.0,78.0
70.07,70.0,74.0
70.09,70.0,78.0
70.0,70.0,70.0
70.17,70.0,75.0
70.07,70.0,74.0
70.13,70.0,76.0
70.05,70.0,75.0
70.19,70.0,76.0
70.08,70.0,74.0
70.2,70.0,74.0
70.55,70.0,81.0
70.04,70.0,74.0
70.01,70.0,71.0
70.0,70.0,70.0
70.34,70.0,79.0
70.16,70.0,78.0
70.13,70.0,76.0
70.09,70.0,75.0
70.15,70.0,78.0
70.13,70.0,75.0
70.05,70.0,73.0
70.18,70.0,75.0
70.01,70.0,71.0
70.25,70.0,78.0
70.26,70.0,77.0
70.39,70.0,79.0
70.33,70.0,79.0
70.16,70.0,75.0
70.31,70.0,79.0
70.16,70.0,79.0
70.2,70.0,77.0
70.08,70.0,72.0
70.28,70.0,79.0
70.13,70.0,75.0
70.35,70.0,81.0
70.31,70.0,78.0
70.05,70.0,72.0
70.18,70.0,79.0
70.04,70.0,72.0
70.02,70.0,71.0
70.13,70.0,76.0
70.19,70.0,77.0
70.35,70.0,78.0
70.06,70.0,72.0
70.03,70.0,73.0
70.18,70.0,75.0
70.05,70.0,73.0
70.1,70.0,73.0
70.0,70.0,70.0
70.07,70.0,73.0
70.11,70.0,75.0
70.13,70.0,80.0
70.08,70.0,74.0
70.03,70.0,72.0
70.07,70.0,77.0
