338.46,266.0,447.0
288.43,266.0,330.0
265.66,252.0,282.0
252.72,230.0,267.0
241.12,229.0,256.0
230.56,215.0,242.0
222.2,206.0,231.0
212.09,206.0,226.0
206.46,200.0,218.0
201.62,190.0,208.0
193.65,185.0,204.0
187.27,183.0,197.0
181.73,175.0,189.0
178.85,174.0,189.0
174.87,169.0,183.0
170.53,164.0,175.0
166.68,162.0,173.0
163.33,161.0,169.0
160.05,153.0,167.0
156.81,150.0,164.0
152.15,144.0,163.0
147.16,144.0,155.0
144.77,141.0,149.0
142.71,138.0,146.0
139.13,134.0,146.0
136.0,128.0,141.0
132.59,123.0,140.0
128.46,125.0,136.0
125.91,122.0,134.0
124.81,122.0,128.0
122.79,118.0,130.0
121.18,118.0,129.0
118.33,113.0,127.0
116.46,111.0,123.0
114.28,111.0,123.0
113.22,111.0,117.0
112.38,111.0,115.0
111.63,108.0,117.0
110.05,106.0,116.0
107.98,106.0,114.0
106.02,99.0,111.0
103.76,100.0,109.0
100.31,96.0,108.0
98.18,96.0,110.0
96.15,94.0,101.0
95.72,93.0,103.0
94.75,93.0,104.0
93.04,90.0,96.0
92.68,90.0,101.0
91.51,90.0,94.0
90.76,89.0,93.0
90.18,89.0,93.0
89.94,89.0,93.0
89.43,88.0,93.0
89.34,87.0,100.0
89.15,87.0,97.0
88.4,87.0,96.0
87.96,86.0,93.0
87.6,86.0,93.0
86.9,86.0,94.0
86.57,85.0,91.0
86.31,86.0,91.0
86.29,86.0,95.0
86.04,84.0,90.0
85.66,84.0,91.0
85.01,84.0,88.0
84.25,83.0,89.0
83.76,82.0,87.0
83.68,82.0,91.0
82.65,81.0,90.0
82.28,81.0,92.0
82.25,80.0,92.0
81.98,81.0,90.0
81.65,80.0,91.0
81.27,80.0,88.0
80.76,79.0,85.0
80.19,78.0,86.0
79.44,79.0,83.0
79.07,78.0,88.0
78.77,78.0,85.0
78.49,78.0,82.0
78.08,77.0,82.0
77.99,77.0,85.0
77.85,77.0,86.0
77.57,77.0,88.0
77.18,76.0,85.0
76.96,76.0,83.0
76.42,76.0,83.0
76.12,76.0,80.0
76.18,76.0,81.0
76.05,76.0,81.0
76.15,76.0,81.0
76.07,76.0,80.0
76.08,76.0,80.0
76.05,76.0,79.0
76.0,75.0,79.0
75.79,75.0,78.0
75.53,75.0,82.0
75.25,75.0,82.0
75.31,75.0,84.0
75.29,75.0,82.0
75.02,75.0,77.0
75.07,75.0,77.0
75.17,75.0,80.0
75.09,75.0,80.0
