232.59,186.0,301.0
205.5,178.0,248.0
196.3,161.0,229.0
186.83,154.0,216.0
178.41,153.0,202.0
167.87,143.0,188.0
158.49,139.0,182.0
152.81,141.0,171.0
146.83,135.0,177.0
143.29,129.0,162.0
139.47,121.0,166.0
134.32,117.0,157.0
130.06,117.0,153.0
125.57,110.0,147.0
120.88,110.0,136.0
115.11,104.0,130.0
111.96,98.0,124.0
109.33,99.0,121.0
107.71,98.0,125.0
105.1,98.0,114.0
104.05,95.0,114.0
102.41,97.0,118.0
100.94,94.0,109.0
98.94,92.0,108.0
97.35,89.0,109.0
96.09,91.0,105.0
94.56,89.0,103.0
93.56,89.0,103.0
93.04,88.0,102.0
92.84,88.0,107.0
91.62,87.0,104.0
90.02,85.0,101.0
89.32,85.0,97.0
87.75,83.0,95.0
87.06,81.0,98.0
86.27,81.0,98.0
85.75,81.0,95.0
83.42,78.0,97.0
82.29,77.0,92.0
81.63,74.0,96.0
80.54,77.0,97.0
79.44,74.0,93.0
78.24,74.0,96.0
77.71,74.0,87.0
77.26,71.0,83.0
77.63,71.0,91.0
76.52,71.0,89.0
75.65,69.0,90.0
74.65,69.0,87.0
74.13,69.0,88.0
74.84,69.0,91.0
75.08,68.0,90.0
74.42,68.0,89.0
74.08,68.0,87.0
72.71,68.0,82.0
71.81,66.0,87.0
70.52,66.0,82.0
70.79,66.0,81.0
69.97,68.0,77.0
69.78,68.0,79.0
70.35,66.0,85.0
70.84,66.0,84.0
69.73,66.0,81.0
68.99,65.0,77.0
69.23,66.0,84.0
69.05,63.0,80.0
68.25,65.0,78.0
67.74,63.0,77.0
66.9,63.0,79.0
66.6,62.0,78.0
66.47,62.0,74.0
65.2,60.0,75.0
63.84,60.0,73.0
63.18,60.0,73.0
63.21,59.0,76.0
62.31,60.0,76.0
62.05,60.0,71.0
60.91,60.0,68.0
60.51,59.0,68.0
60.56,59.0,70.0
60.36,59.0,68.0
60.38,58.0,73.0
60.0,58.0,67.0
60.44,59.0,72.0
60.12,58.0,73.0
59.81,58.0,69.0
59.94,58.0,76.0
59.65,58.0,76.0
59.28,58.0,70.0
58.94,58.0,70.0
58.52,58.0,67.0
59.05,58.0,71.0
59.14,58.0,74.0
58.94,57.0,70.0
58.59,57.0,69.0
58.69,57.0,69.0
58.35,57.0,69.0
58.61,57.0,72.0
58.64,57.0,73.0
58.62,58.0,70.0
58.3,58.0,67.0
58.31,58.0,65.0
58.54,58.0,71.0
58.51,58.0,67.0
58.76,58.0,69.0
58.52,57.0,66.0
58.42,57.0,68.0
58.55,57.0,67.0
58.39,57.0,65.0
58.12,57.0,67.0
58.57,57.0,68.0
57.94,57.0,68.0
57.59,57.0,66.0
57.49,57.0,69.0
57.44,57.0,65.0
57.28,57.0,63.0
57.42,57.0,68.0
57.95,57.0,68.0
57.65,57.0,72.0
57.5,57.0,67.0
57.55,57.0,70.0
57.21,57.0,67.0
57.46,57.0,67.0
57.66,55.0,67.0
57.98,57.0,68.0
57.44,57.0,70.0
57.49,57.0,65.0
57.35,57.0,65.0
57.54,57.0,65.0
57.67,57.0,65.0
57.49,57.0,64.0
57.85,57.0,69.0
57.79,57.0,68.0
57.9,55.0,67.0
57.51,55.0,64.0
57.97,55.0,71.0
57.51,56.0,66.0
57.53,56.0,73.0
57.59,55.0,65.0
57.95,55.0,68.0
58.12,55.0,69.0
57.87,55.0,76.0
57.52,57.0,67.0
57.61,57.0,67.0
57.63,57.0,68.0
57.78,57.0,70.0
57.62,57.0,68.0
57.8,56.0,66.0
57.72,56.0,68.0
57.62,56.0,64.0
57.81,56.0,73.0
58.01,56.0,68.0
57.36,57.0,65.0
57.62,57.0,66.0
57.67,57.0,67.0
57.69,57.0,66.0
57.62,57.0,69.0
57.52,57.0,66.0
57.31,57.0,68.0
57.65,57.0,72.0
57.41,57.0,67.0
57.57,57.0,67.0
57.77,57.0,71.0
57.88,57.0,69.0
58.01,57.0,69.0
57.82,57.0,70.0
58.27,57.0,71.0
58.2,57.0,70.0
58.16,56.0,67.0
57.83,56.0,71.0
58.77,56.0,77.0
58.59,56.0,75.0
57.78,56.0,69.0
57.9,56.0,69.0
58.18,56.0,66.0
57.95,56.0,68.0
57.92,56.0,67.0
58.21,56.0,72.0
57.79,56.0,71.0
57.22,56.0,68.0
57.1,56.0,69.0
57.37,56.0,70.0
57.35,56.0,69.0
56.79,56.0,66.0
56.67,56.0,68.0
56.93,56.0,70.0
56.78,56.0,69.0
56.53,56.0,67.0
56.48,56.0,68.0
57.38,56.0,72.0
57.01,56.0,70.0
57.21,56.0,73.0
56.92,56.0,71.0
56.73,56.0,67.0
56.25,56.0,66.0
56.26,56.0,63.0
56.35,56.0,64.0
56.53,56.0,63.0
56.44,56.0,68.0
57.02,56.0,68.0
56.54,56.0,65.0
56.52,56.0,64.0
56.93,56.0,67.0
56.6,56.0,65.0
56.81,56.0,70.0
56.55,54.0,66.0
56.44,54.0,70.0
56.05,54.0,69.0
55.88,54.0,63.0
55.53,54.0,63.0
55.27,54.0,64.0
55.03,54.0,66.0
54.46,54.0,58.0
54.73,54.0,63.0
54.78,54.0,64.0
54.96,54.0,65.0
54.75,54.0,69.0
54.51,54.0,61.0
54.33,54.0,65.0
54.57,54.0,63.0
54.59,54.0,70.0
54.47,54.0,63.0
54.16,54.0,63.0
54.14,54.0,59.0
54.28,54.0,60.0
54.52,54.0,64.0
54.52,54.0,61.0
54.61,54.0,64.0
54.28,54.0,63.0
54.7,54.0,65.0
54.54,54.0,63.0
54.33,54.0,63.0
54.54,54.0,64.0
54.6,54.0,67.0
54.69,54.0,69.0
54.35,54.0,64.0
54.6,54.0,68.0
54.99,54.0,65.0
54.49,54.0,65.0
54.74,54.0,65.0
54.79,54.0,69.0
54.43,54.0,62.0
54.52,54.0,64.0
54.48,54.0,66.0
54.64,54.0,67.0
54.25,54.0,60.0
54.32,54.0,65.0
54.3,54.0,61.0
54.31,54.0,60.0
54.53,54.0,65.0
54.37,54.0,65.0
54.77,54.0,63.0
54.95,54.0,69.0
54.66,54.0,62.0
54.84,54.0,68.0
