101.39,69.0,141.0
87.52,69.0,113.0
83.64,67.0,99.0
77.34,67.0,90.0
75.09,61.0,90.0
72.39,61.0,84.0
69.26,57.0,83.0
67.57,58.0,80.0
65.8,55.0,83.0
64.44,50.0,76.0
63.01,51.0,81.0
63.02,48.0,83.0
61.61,49.0,78.0
60.82,49.0,69.0
59.62,48.0,77.0
59.08,51.0,78.0
57.37,49.0,69.0
57.09,49.0,74.0
55.62,46.0,71.0
55.47,48.0,67.0
55.35,49.0,66.0
55.07,48.0,65.0
55.54,46.0,69.0
54.9,45.0,68.0
54.25,46.0,65.0
54.48,46.0,66.0
53.18,46.0,66.0
54.07,46.0,65.0
53.08,44.0,72.0
53.2,44.0,73.0
52.4,44.0,64.0
52.11,44.0,65.0
52.99,44.0,66.0
52.65,44.0,70.0
52.26,45.0,63.0
52.57,44.0,61.0
52.33,45.0,63.0
52.29,45.0,65.0
51.04,43.0,61.0
51.39,43.0,69.0
51.19,43.0,64.0
50.05,42.0,62.0
49.47,42.0,58.0
49.47,41.0,58.0
49.29,40.0,62.0
49.27,40.0,61.0
48.92,40.0,65.0
47.86,40.0,60.0
49.48,40.0,63.0
47.88,40.0,62.0
48.82,40.0,64.0
48.64,40.0,68.0
48.92,40.0,62.0
49.47,40.0,63.0
48.79,40.0,58.0
47.96,40.0,59.0
47.84,41.0,67.0
47.98,41.0,67.0
48.7,41.0,66.0
46.98,39.0,61.0
46.16,38.0,55.0
45.39,38.0,60.0
45.23,38.0,56.0
45.09,39.0,60.0
44.96,39.0,58.0
45.73,40.0,58.0
45.85,39.0,59.0
47.15,42.0,56.0
47.71,39.0,62.0
47.88,42.0,60.0
48.32,40.0,62.0
47.46,39.0,65.0
48.06,40.0,60.0
49.39,40.0,63.0
48.95,41.0,62.0
49.61,42.0,62.0
49.96,43.0,63.0
47.92,41.0,62.0
48.76,41.0,66.0
48.3,41.0,59.0
47.53,41.0,61.0
47.33,41.0,61.0
46.27,40.0,58.0
47.15,39.0,60.0
47.85,39.0,61.0
48.32,40.0,68.0
47.43,39.0,59.0
47.95,40.0,62.0
47.31,41.0,60.0
46.65,40.0,58.0
46.2,39.0,59.0
46.34,38.0,59.0
45.62,39.0,59.0
45.4,39.0,62.0
45.58,40.0,55.0
45.53,39.0,55.0
45.46,40.0,55.0
45.95,41.0,55.0
46.25,39.0,59.0
45.9,41.0,62.0
47.46,40.0,62.0
47.58,39.0,62.0
47.34,39.0,58.0
46.64,39.0,59.0
46.16,38.0,62.0
46.22,39.0,61.0
46.5,39.0,65.0
46.56,39.0,62.0
47.06,39.0,67.0
47.56,39.0,63.0
46.64,39.0,61.0
47.45,39.0,62.0
45.5,38.0,60.0
45.49,38.0,57.0
46.52,38.0,64.0
46.08,38.0,56.0
45.16,38.0,57.0
45.31,38.0,63.0
45.9,39.0,67.0
45.92,40.0,60.0
45.53,38.0,58.0
45.33,39.0,63.0
45.61,39.0,61.0
45.26,37.0,58.0
45.2,37.0,55.0
45.02,37.0,55.0
44.57,37.0,57.0
43.6,37.0,55.0
42.7,37.0,57.0
42.54,37.0,55.0
43.08,37.0,54.0
43.34,38.0,54.0
42.92,37.0,56.0
44.39,37.0,59.0
44.58,37.0,63.0
43.81,37.0,56.0
43.73,37.0,53.0
43.68,37.0,57.0
44.92,37.0,57.0
43.07,37.0,55.0
43.83,37.0,54.0
45.09,37.0,60.0
42.83,37.0,57.0
42.93,37.0,55.0
44.35,37.0,60.0
43.65,37.0,57.0
44.2,37.0,62.0
43.31,37.0,54.0
43.23,37.0,55.0
45.09,39.0,63.0
46.13,38.0,63.0
45.68,40.0,55.0
45.89,40.0,60.0
46.67,37.0,58.0
45.86,37.0,60.0
45.32,38.0,61.0
46.55,38.0,60.0
45.28,40.0,60.0
45.79,40.0,60.0
46.77,40.0,61.0
46.43,40.0,60.0
47.06,39.0,63.0
48.54,40.0,64.0
47.5,41.0,66.0
47.74,38.0,71.0
47.33,38.0,57.0
47.69,38.0,63.0
47.22,39.0,60.0
47.8,39.0,59.0
47.87,39.0,60.0
47.77,39.0,61.0
48.14,41.0,64.0
48.8,43.0,61.0
48.73,43.0,61.0
48.94,42.0,60.0
48.54,40.0,66.0
47.5,38.0,63.0
47.87,38.0,60.0
45.17,38.0,61.0
44.47,38.0,55.0
45.06,38.0,57.0
45.33,38.0,62.0
44.82,38.0,57.0
45.14,38.0,57.0
45.06,39.0,58.0
44.77,39.0,58.0
45.08,38.0,59.0
44.88,38.0,61.0
45.07,38.0,58.0
44.89,39.0,56.0
46.87,40.0,61.0
46.61,38.0,59.0
46.54,38.0,59.0
46.8,38.0,63.0
47.05,40.0,59.0
47.35,39.0,65.0
46.94,39.0,61.0
46.31,39.0,59.0
45.73,39.0,65.0
45.11,39.0,57.0
